/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/c/loop0//loopUnrollingFactor_16.ll,.08242203040000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/c/loop0//loopUnrollingFactor_1.ll,.03874520580000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/c/loop0//loopUnrollingFactor_2.ll,.04460105420000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/c/loop0//loopUnrollingFactor_4.ll,.05292747760000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/c/loop0//loopUnrollingFactor_8.ll,.06174643720000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/c/loop1//loopUnrollingFactor_16.ll,.11610499840000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/c/loop1//loopUnrollingFactor_1.ll,.04857420120000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/c/loop1//loopUnrollingFactor_2.ll,.05375042160000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/c/loop1//loopUnrollingFactor_4.ll,.06933656340000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/c/loop1//loopUnrollingFactor_8.ll,.08295988560000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/c/loop2//loopUnrollingFactor_16.ll,.15893592820000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/c/loop2//loopUnrollingFactor_1.ll,.04682934540000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/c/loop2//loopUnrollingFactor_2.ll,.06716287340000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/c/loop2//loopUnrollingFactor_4.ll,.07695440860000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/c/loop2//loopUnrollingFactor_8.ll,.08923272880000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop0//loopUnrollingFactor_16.ll,.24436277060000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop0//loopUnrollingFactor_1.ll,.03977907640000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop0//loopUnrollingFactor_2.ll,.05528778340000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop0//loopUnrollingFactor_4.ll,.08511102880000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop0//loopUnrollingFactor_8.ll,.12460504780000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop1//loopUnrollingFactor_16.ll,.26311155900000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop1//loopUnrollingFactor_1.ll,.05250701100000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop1//loopUnrollingFactor_2.ll,.06482419500000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop1//loopUnrollingFactor_4.ll,.10777395100000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop1//loopUnrollingFactor_8.ll,.18212979200000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop10//loopUnrollingFactor_16.ll,.73027391860000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop10//loopUnrollingFactor_1.ll,.04535981680000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop10//loopUnrollingFactor_2.ll,.10910524920000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop10//loopUnrollingFactor_4.ll,.18001890340000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop10//loopUnrollingFactor_8.ll,.34214409240000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop11//loopUnrollingFactor_16.ll,.73205156700000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop11//loopUnrollingFactor_1.ll,.05597439680000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop11//loopUnrollingFactor_2.ll,.09016669920000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop11//loopUnrollingFactor_4.ll,.16566764580000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop11//loopUnrollingFactor_8.ll,.32508614840000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop12//loopUnrollingFactor_16.ll,.75791013720000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop12//loopUnrollingFactor_1.ll,.05052137480000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop12//loopUnrollingFactor_2.ll,.09301295000000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop12//loopUnrollingFactor_4.ll,.16350778520000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop12//loopUnrollingFactor_8.ll,.33217813480000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop2//loopUnrollingFactor_16.ll,.27601724960000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop2//loopUnrollingFactor_1.ll,.04800435480000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop2//loopUnrollingFactor_2.ll,.05433486120000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop2//loopUnrollingFactor_4.ll,.08615529600000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop2//loopUnrollingFactor_8.ll,.14689306440000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop3//loopUnrollingFactor_16.ll,.31364341440000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop3//loopUnrollingFactor_1.ll,.04765868280000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop3//loopUnrollingFactor_2.ll,.05738525680000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop3//loopUnrollingFactor_4.ll,.09604699780000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop3//loopUnrollingFactor_8.ll,.16056051460000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop4//loopUnrollingFactor_16.ll,.31559251760000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop4//loopUnrollingFactor_1.ll,.03975239420000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop4//loopUnrollingFactor_2.ll,.05789800120000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop4//loopUnrollingFactor_4.ll,.09953807280000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop4//loopUnrollingFactor_8.ll,.17393950860000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop5//loopUnrollingFactor_16.ll,.32228033620000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop5//loopUnrollingFactor_1.ll,.04608434880000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop5//loopUnrollingFactor_2.ll,.05906784560000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p01000/s008967699.c/main/loop5//loopUnrollingFactor_4.ll,.10548007400000000000
