/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s005990057.c/main/loop0/loopUnrollingFactor_2.ll,.03281194480000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s005990057.c/main/loop0/loopUnrollingFactor_4.ll,.03352576280000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s005990057.c/main/loop0/loopUnrollingFactor_8.ll,.03970496040000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/main/loop0/loopUnrollingFactor_16.ll,.05472777960000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/main/loop0/loopUnrollingFactor_1.ll,.03225453940000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/main/loop0/loopUnrollingFactor_2.ll,.03414866400000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/main/loop0/loopUnrollingFactor_4.ll,.03606399100000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/main/loop0/loopUnrollingFactor_8.ll,.04087157880000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpAdd/loop0/loopUnrollingFactor_16.ll,.05329351300000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpAdd/loop0/loopUnrollingFactor_1.ll,.03210997380000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpAdd/loop0/loopUnrollingFactor_2.ll,.03370589900000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpAdd/loop0/loopUnrollingFactor_4.ll,.03564402540000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpAdd/loop0/loopUnrollingFactor_8.ll,.04288019080000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop0/loopUnrollingFactor_16.ll,.05187377820000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop0/loopUnrollingFactor_1.ll,.03217884420000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop0/loopUnrollingFactor_2.ll,.03579821800000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop0/loopUnrollingFactor_4.ll,.03815212160000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop0/loopUnrollingFactor_8.ll,.04147599240000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop1/loopUnrollingFactor_16.ll,.06883643980000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop1/loopUnrollingFactor_1.ll,.03338155840000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop1/loopUnrollingFactor_2.ll,.03735507140000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop1/loopUnrollingFactor_4.ll,.04695221420000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop1/loopUnrollingFactor_8.ll,.05684311240000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop2/loopUnrollingFactor_16.ll,.07430091480000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop2/loopUnrollingFactor_1.ll,.04555872480000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop2/loopUnrollingFactor_2.ll,.10291780400000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop2/loopUnrollingFactor_4.ll,.11699293860000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop2/loopUnrollingFactor_8.ll,.11643128860000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop3/loopUnrollingFactor_16.ll,.10337351340000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop3/loopUnrollingFactor_1.ll,.02857096840000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop3/loopUnrollingFactor_2.ll,.03603234540000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop3/loopUnrollingFactor_4.ll,.06110335320000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpNum2Str/loop3/loopUnrollingFactor_8.ll,.05827655660000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop0/loopUnrollingFactor_16.ll,.04154584300000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop0/loopUnrollingFactor_1.ll,.03339614820000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop0/loopUnrollingFactor_2.ll,.02947603700000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop0/loopUnrollingFactor_4.ll,.03064278760000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop0/loopUnrollingFactor_8.ll,.04545441180000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop1/loopUnrollingFactor_16.ll,.07299130280000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop1/loopUnrollingFactor_1.ll,.05152407380000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop1/loopUnrollingFactor_2.ll,.04395916800000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop1/loopUnrollingFactor_4.ll,.03714400880000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop1/loopUnrollingFactor_8.ll,.04892395760000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop2/loopUnrollingFactor_16.ll,.05608276180000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop2/loopUnrollingFactor_1.ll,.03465606780000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop2/loopUnrollingFactor_2.ll,.03651103500000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop2/loopUnrollingFactor_4.ll,.07034553460000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop2/loopUnrollingFactor_8.ll,.14931783460000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop3/loopUnrollingFactor_16.ll,.21678687680000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop3/loopUnrollingFactor_1.ll,.10619616200000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop3/loopUnrollingFactor_2.ll,.09656878140000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop3/loopUnrollingFactor_4.ll,.10416576280000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s008932891.c/mpStr2Num/loop3/loopUnrollingFactor_8.ll,.15039788760000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/clear_char/loop0/loopUnrollingFactor_16.ll,.12419666000000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/clear_char/loop0/loopUnrollingFactor_1.ll,.13224118060000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/clear_char/loop0/loopUnrollingFactor_2.ll,.09079758420000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/clear_char/loop0/loopUnrollingFactor_4.ll,.13398979640000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/clear_char/loop0/loopUnrollingFactor_8.ll,.11523621380000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/clear_int/loop0/loopUnrollingFactor_16.ll,.12885716080000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/clear_int/loop0/loopUnrollingFactor_1.ll,.08552366920000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/clear_int/loop0/loopUnrollingFactor_2.ll,.04443240180000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/clear_int/loop0/loopUnrollingFactor_4.ll,.04278299460000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/clear_int/loop0/loopUnrollingFactor_8.ll,.04571038060000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/main/loop0/loopUnrollingFactor_16.ll,.12741861900000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/main/loop0/loopUnrollingFactor_1.ll,.04155371920000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/main/loop0/loopUnrollingFactor_2.ll,.05401167680000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/main/loop0/loopUnrollingFactor_4.ll,.06760226880000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/main/loop0/loopUnrollingFactor_8.ll,.09442195260000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/main/loop1/loopUnrollingFactor_16.ll,.17503562580000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/main/loop1/loopUnrollingFactor_1.ll,.04413547720000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/main/loop1/loopUnrollingFactor_2.ll,.04661525160000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/main/loop1/loopUnrollingFactor_4.ll,.06787470820000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/main/loop1/loopUnrollingFactor_8.ll,.08146156180000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/num2s/loop0/loopUnrollingFactor_16.ll,.06350511700000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/num2s/loop0/loopUnrollingFactor_1.ll,.05248689240000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/num2s/loop0/loopUnrollingFactor_2.ll,.04036235780000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/num2s/loop0/loopUnrollingFactor_4.ll,.04063747760000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/num2s/loop0/loopUnrollingFactor_8.ll,.05088996180000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/num2s/loop1/loopUnrollingFactor_16.ll,.07662975440000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/num2s/loop1/loopUnrollingFactor_1.ll,.04482603180000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/num2s/loop1/loopUnrollingFactor_2.ll,.04753018520000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/num2s/loop1/loopUnrollingFactor_4.ll,.05385191540000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/num2s/loop1/loopUnrollingFactor_8.ll,.05357805800000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/read_data/loop0/loopUnrollingFactor_16.ll,.08762904300000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/read_data/loop0/loopUnrollingFactor_1.ll,.04934635160000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/read_data/loop0/loopUnrollingFactor_2.ll,.05725306200000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/read_data/loop0/loopUnrollingFactor_4.ll,.05718784640000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/read_data/loop0/loopUnrollingFactor_8.ll,.06173466040000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/read_data/loop1/loopUnrollingFactor_16.ll,.06474394120000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/read_data/loop1/loopUnrollingFactor_1.ll,.06012914280000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/read_data/loop1/loopUnrollingFactor_2.ll,.04893224360000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/read_data/loop1/loopUnrollingFactor_4.ll,.04573754260000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s013136359.c/read_data/loop1/loopUnrollingFactor_8.ll,.04998869760000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s014673576.c/add_bignum/loop0/loopUnrollingFactor_16.ll,.09689188560000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s014673576.c/add_bignum/loop0/loopUnrollingFactor_1.ll,.03740169640000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s014673576.c/add_bignum/loop0/loopUnrollingFactor_2.ll,.04197654440000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s014673576.c/add_bignum/loop0/loopUnrollingFactor_4.ll,.05181475800000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s014673576.c/add_bignum/loop0/loopUnrollingFactor_8.ll,.04767825820000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s014673576.c/add_bignum/loop1/loopUnrollingFactor_16.ll,.08133211960000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s014673576.c/add_bignum/loop1/loopUnrollingFactor_1.ll,.02785280660000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s014673576.c/add_bignum/loop1/loopUnrollingFactor_2.ll,.03148798060000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s014673576.c/add_bignum/loop1/loopUnrollingFactor_4.ll,.03897042540000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s014673576.c/add_bignum/loop1/loopUnrollingFactor_8.ll,.05425979300000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s014673576.c/main/loop0/loopUnrollingFactor_16.ll,.04372211800000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p00015/s014673576.c/main/loop0/loopUnrollingFactor_1.ll,.03665829040000000000
