/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop0//loopUnrollingFactor_16.ll,.04322612060000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop0//loopUnrollingFactor_1.ll,.02914792340000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop0//loopUnrollingFactor_2.ll,.03027949680000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop0//loopUnrollingFactor_4.ll,.02875575540000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop0//loopUnrollingFactor_8.ll,.03419409660000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop1//loopUnrollingFactor_16.ll,.06832780140000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop1//loopUnrollingFactor_1.ll,.02338558040000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop1//loopUnrollingFactor_2.ll,.02522294400000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop1//loopUnrollingFactor_4.ll,.02838125560000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop1//loopUnrollingFactor_8.ll,.04598594340000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop2//loopUnrollingFactor_16.ll,.09188235900000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop2//loopUnrollingFactor_1.ll,.03651204140000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop2//loopUnrollingFactor_2.ll,.02979920960000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop2//loopUnrollingFactor_4.ll,.04440339220000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop2//loopUnrollingFactor_8.ll,.04668018360000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop3//loopUnrollingFactor_16.ll,.07866699800000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop3//loopUnrollingFactor_1.ll,.02261708940000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop3//loopUnrollingFactor_2.ll,.02868772780000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop3//loopUnrollingFactor_4.ll,.03796545560000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop3//loopUnrollingFactor_8.ll,.06696216700000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop4//loopUnrollingFactor_16.ll,.08468112940000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop4//loopUnrollingFactor_1.ll,.02344157400000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop4//loopUnrollingFactor_2.ll,.02786359140000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop4//loopUnrollingFactor_4.ll,.04866149740000000000
/n/eecs583a/home/rjutur/DNNLoopUnroll/LoopUnrolling/unrolled_loops/p03000/s000504932.c/main/loop4//loopUnrollingFactor_8.ll,.07655839100000000000
